year,technology,value
2021,Crude Steel ,0.592794894
2021,BOF Steel,0.622848035
2021,EAF Steel,0.636920856
2021,OHF Steel,0.926829268
2021,Iron,0.62425383
2021,BF,0.675152043
2021,DRI,0.461395189
