scenario,scenario_geography,technology,year,capacity_factor
WEO2019_CPS,Advanced Economies,CoalCap,2019,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2020,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2021,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2022,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2023,0.5609784996217609
WEO2019_CPS,Advanced Economies,CoalCap,2024,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2025,0.560978499621761
WEO2019_CPS,Advanced Economies,CoalCap,2026,0.5637975338768417
WEO2019_CPS,Advanced Economies,CoalCap,2027,0.5666976081310418
WEO2019_CPS,Advanced Economies,CoalCap,2028,0.5696822678843227
WEO2019_CPS,Advanced Economies,CoalCap,2029,0.5727552685182504
WEO2019_CPS,Advanced Economies,CoalCap,2030,0.5759205910596351
WEO2019_CPS,Advanced Economies,CoalCap,2031,0.577699283591129
WEO2019_CPS,Advanced Economies,CoalCap,2032,0.5795379497838444
WEO2019_CPS,Advanced Economies,CoalCap,2033,0.5814396749254076
WEO2019_CPS,Advanced Economies,CoalCap,2034,0.5834077596219563
WEO2019_CPS,Advanced Economies,CoalCap,2035,0.585445738915205
WEO2019_CPS,Advanced Economies,CoalCap,2036,0.5849112985751017
WEO2019_CPS,Advanced Economies,CoalCap,2037,0.5843687452886589
WEO2019_CPS,Advanced Economies,CoalCap,2038,0.5838178929079686
WEO2019_CPS,Advanced Economies,CoalCap,2039,0.5832585495464583
WEO2019_CPS,Advanced Economies,CoalCap,2040,0.5826905173560314
WEO2019_CPS,Advanced Economies,HydroCap,2019,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2020,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2021,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2022,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2023,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2024,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2025,0.3496549200041828
WEO2019_CPS,Advanced Economies,HydroCap,2026,0.3504028396552442
WEO2019_CPS,Advanced Economies,HydroCap,2027,0.3511439703230887
WEO2019_CPS,Advanced Economies,HydroCap,2028,0.35187840402706716
WEO2019_CPS,Advanced Economies,HydroCap,2029,0.3526062311310098
WEO2019_CPS,Advanced Economies,HydroCap,2030,0.3533275403802903
WEO2019_CPS,Advanced Economies,HydroCap,2031,0.3539237154351479
WEO2019_CPS,Advanced Economies,HydroCap,2032,0.35451547437848807
WEO2019_CPS,Advanced Economies,HydroCap,2033,0.35510286609715414
WEO2019_CPS,Advanced Economies,HydroCap,2034,0.3556859387590653
WEO2019_CPS,Advanced Economies,HydroCap,2035,0.3562647398263837
WEO2019_CPS,Advanced Economies,HydroCap,2036,0.35684456380940954
WEO2019_CPS,Advanced Economies,HydroCap,2037,0.3574205898187474
WEO2019_CPS,Advanced Economies,HydroCap,2038,0.3579928550489166
WEO2019_CPS,Advanced Economies,HydroCap,2039,0.3585613962103428
WEO2019_CPS,Advanced Economies,HydroCap,2040,0.35912624953720845
WEO2019_CPS,Advanced Economies,GasCap,2019,0.353561217087014
WEO2019_CPS,Advanced Economies,GasCap,2020,0.353561217087014
WEO2019_CPS,Advanced Economies,GasCap,2021,0.353561217087014
