company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Jamuna Oil Co Ltd,13238,0115327D,1.098e-5,1,0.06395455,0.14024838
Bangladesh Petroleum Corp,218329,0115327D,4.46425e-4,0.01580997,0.15215433,0.295426025
Aes Alamitos Llc,40894,0130116D,0.001876,0.10141225,0.39868756,0.27894331
Aditya Birla Management Corp P,190097,0173792D,5.4779e-4,0.025495575,0.06595005,0.49917852
Ntpc-Sail Power Co Ltd,16784,0180338D,7.3362e-4,0.08854618,0.15307369,0.56609647
Datang Shaanxi Power Generation Co Ltd,20699,0181883D,4.4701e-4,0.10755502,0.17943416,0.272938065
Datang Shaanxi Power Generatio,197523,0181883D,4.4701e-4,0.10755502,0.17943416,0.272938065
Snic Co Ltd,17503,0187166D,3.7679e-4,0.04612417,0.07433014,0.3540948
Sheridan Production Co Llc,215374,0194610D,0.00441331,0.01582503,0.119972295,0.664126315
1malaysia Development Bhd,15171,0206021D,4.0104e-4,0.06532362,0.16911947,0.26562
Pacific International Lines Pte Ltd,36887,0262189Z,5.512e-4,0.02981867,0.095188365,0.40877428
Pacific International Lines Pt,476888,0262189Z,5.512e-4,0.02981867,0.095188365,0.40877428
Aes Huntington Beach Llc,4838,0316998Z,0.001876,0.10141225,0.39868756,0.27894331
Socar Turkey Petrokimya As,19343,0323851D,4.1108e-4,0.07420167,0.10279789,0.298288835
Udenna Corp,215551,0342559D,4.46425e-4,0.01580997,0.15215433,0.295426025
Phoenix Energy Ltd,26633,0416835D,6.294e-4,0.13366696,0.17263155,0.23035667
Rarik Ohf,24188,0463003D,5.3061e-4,0.05476046,0.22485852,0.22673051
Wanxiang Group Corp,215599,0478550D,3.6477e-4,0.02656895,0.06860466,0.39927563
Lafarge Maroc Sas,191162,0488857D,5.7785e-4,0.073759525,0.0452749,0.43685656
Guangdong Holdings Ltd,23561,0558779D,4.0104e-4,0.06532362,0.16911947,0.26562
Aes Deepwater Llc,27268,0603307D,0.001876,0.10141225,0.39868756,0.27894331
Cobra Instalaciones Y Servicio,214873,0612929D,5.3061e-4,0.05476046,0.22485852,0.22673051
Sinohydro Bureau 5 Co Ltd,20795,0623979D,4.6689e-4,0.04075934,0.13389878,0.3182608
Power Construction Corp Of China,26842,0623979D,4.6689e-4,0.04075934,0.13389878,0.3182608
Power Construction Corp Of China Ltd,199195,0623979D,4.6689e-4,0.04075934,0.13389878,0.3182608
Sepcoiii Electric Power Construction Co Ltd,208297,0623979D,4.6689e-4,0.04075934,0.13389878,0.3182608
Sse E&P Uk Ltd,24872,0678506D,6.294e-4,0.13366696,0.17263155,0.23035667
